Date	Pathways	DataNodes	GeneProducts	Proteins	Metabolites	Interactions	SignalingPathways
2020-03	2195	78519	35778	15131	5565	79751	-
2020-04	2194	78274	35580	15163	5517	79202	-
2020-05	2255	79238	36169	15222	5658	80411	812
2020-06	2246	79335	36219	15238	5684	80374	808
2020-07	2250	79393	36249	15241	5693	80369	810
2020-08	2250	79405	36260	15241	5693	80378	810
2020-09	2253	79487	36330	15245	5696	80444	816
2020-11	2316	82129	36559	15680	5784	83910	830
2020-12	2320	82226	36593	15724	5797	83936	833
2021-01	2320	82279	36586	15770	5814	84091	832
2021-02	2307	82023	36467	15818	5818	82987	833
2021-03	2312	82118	36494	15551	5889	83264	835
2021-04	2347	82335	36630	15832	5893	83416	835
2021-05	2353	82445	36691	15870	5935	83773	836
2021-06	2363	82790	36887	15884	5946	83559	845
2021-07	2379	82982	36993	15906	5951	84253	848
2021-08	2396	83570	37130	16145	5972	84972	856
2021-09	2397	83577	37137	16147	5972	84965	857
2021-10	3094	83587	37146	16145	5973	84970	857
2021-11	2367	83587	37146	16145	5973	84970	857
2021-12							
2022-01							
							
							
							
